loss, accuracy, time(s)
0.8119766712188721,0.5256567597389221,0.7829914093017578
0.7810920476913452,0.5487355589866638,0.12453556060791016
0.7529503107070923,0.567395031452179,0.14614009857177734
0.7274924516677856,0.588755190372467,0.13620281219482422
0.7045885324478149,0.6034863591194153,0.15519428253173828
0.6840294599533081,0.6223913431167603,0.145599365234375
0.6655590534210205,0.6334397196769714,0.14162802696228027
0.6489145159721375,0.6493985056877136,0.14586257934570312
0.6338513493537903,0.6587281823158264,0.12798523902893066
0.620151937007904,0.6724773049354553,0.15630030632019043
0.6076281070709229,0.6786152720451355,0.15273332595825195
0.5961193442344666,0.6849987506866455,0.14743399620056152
0.5854927897453308,0.6921188235282898,0.13707304000854492
0.575643002986908,0.7007120251655579,0.1398613452911377
0.5664915442466736,0.713233470916748,0.13806939125061035
0.5579814910888672,0.7213356494903564,0.1404716968536377
0.5500727295875549,0.7279646396636963,0.12725043296813965
0.5427326560020447,0.7291922569274902,0.1362307071685791
0.5359315276145935,0.7353302240371704,0.14470887184143066
0.52963787317276,0.7426958084106445,0.14188432693481445
0.5238171815872192,0.7488337755203247,0.14170122146606445
0.5184322595596313,0.7534986734390259,0.13858675956726074
0.5134434700012207,0.7534986734390259,0.1351945400238037
0.5088101029396057,0.7579180002212524,0.13825082778930664
0.5044907331466675,0.7603731751441956,0.13824105262756348
0.5004453063011169,0.7625828385353088,0.14118170738220215
0.4966368079185486,0.76724773645401,0.12205004692077637
0.49303096532821655,0.7679842710494995,0.13247466087341309
0.489597350358963,0.7719125747680664,0.12989234924316406
0.48630931973457336,0.7728946805000305,0.12380146980285645
0.4831441640853882,0.7753498554229736,0.1326436996459961
0.4800828695297241,0.7778050303459167,0.12997913360595703
0.4771104156970978,0.7807512879371643,0.13786005973815918
0.4742164611816406,0.7834519743919373,0.14156579971313477
0.471393346786499,0.7839430570602417,0.13396573066711426
0.4686375558376312,0.7846795916557312,0.13867402076721191
0.4659479260444641,0.7873803377151489,0.1454317569732666
0.46332576870918274,0.7886078953742981,0.14044904708862305
0.4607737362384796,0.7905720472335815,0.1414942741394043
0.4582952558994293,0.7915541529655457,0.13607096672058105
0.4558936357498169,0.7920451760292053,0.1411271095275879
0.453571081161499,0.7947458624839783,0.14287137985229492
0.45132869482040405,0.7952369451522827,0.14181733131408691
0.44916579127311707,0.7972010970115662,0.13053441047668457
0.44708025455474854,0.7996562719345093,0.13269519805908203
0.44506707787513733,0.7991652488708496,0.14000511169433594
0.4431205093860626,0.8011294007301331,0.1315007209777832
0.4412342309951782,0.8028480410575867,0.1418771743774414
0.4394022822380066,0.8040755987167358,0.13909912109375
0.437618613243103,0.8053032159805298,0.13516473770141602
0.43587905168533325,0.8057942390441895,0.13236737251281738
0.4341798424720764,0.8070218563079834,0.13962745666503906
0.4325179159641266,0.808740496635437,0.13749194145202637
0.4308907687664032,0.808740496635437,0.13499784469604492
0.4292963445186615,0.8094770312309265,0.1390063762664795
0.4277333915233612,0.8111956715583801,0.1349961757659912
0.42619994282722473,0.8119322657585144,0.14816904067993164
0.4246949553489685,0.8136508464813232,0.1368858814239502
0.42321738600730896,0.8141419291496277,0.13402223587036133
0.4217662513256073,0.8143874406814575,0.1379413604736328
0.4203405976295471,0.8153694868087769,0.13877320289611816
0.41893959045410156,0.8165971040725708,0.1356525421142578
0.4175623953342438,0.8185612559318542,0.1225886344909668
0.4162083864212036,0.8185612559318542,0.13321971893310547
0.41487598419189453,0.8185612559318542,0.13499712944030762
0.413565069437027,0.8210164308547974,0.13858747482299805
0.41227462887763977,0.8210164308547974,0.13628125190734863
0.4110036790370941,0.8217530250549316,0.14039874076843262
0.40975210070610046,0.8224895596504211,0.14095449447631836
0.4085194170475006,0.8222440481185913,0.13927578926086426
0.4073050022125244,0.8229805827140808,0.1390235424041748
0.40610942244529724,0.8242081999778748,0.13657832145690918
0.4049321115016937,0.8246992230415344,0.13321208953857422
0.4037726819515228,0.8251903057098389,0.1349780559539795
0.40263158082962036,0.8251903057098389,0.133544921875
0.40150800347328186,0.8249447345733643,0.1328721046447754
0.40040209889411926,0.8256813287734985,0.13491344451904297
0.39931347966194153,0.8256813287734985,0.14106202125549316
0.39824262261390686,0.8261723518371582,0.12073493003845215
0.39718925952911377,0.8273999691009521,0.12984704971313477
0.39615359902381897,0.8281365036964417,0.12673330307006836
0.3951353430747986,0.8288730382919312,0.12259674072265625
0.3941343426704407,0.8296096324920654,0.12118768692016602
0.3931504786014557,0.8305916786193848,0.13503766059875488
0.3921828866004944,0.8310827612876892,0.1309340000152588
0.39123088121414185,0.8305916786193848,0.1382133960723877
0.390293687582016,0.8323103189468384,0.13339447975158691
0.38937050104141235,0.8330469131469727,0.1444864273071289
0.38846006989479065,0.8328014016151428,0.14254140853881836
0.3875623643398285,0.8335379362106323,0.14040088653564453
0.38667669892311096,0.8330469131469727,0.13866496086120605
0.38580259680747986,0.8328014016151428,0.14004921913146973
0.38494032621383667,0.8325558304786682,0.13939452171325684
0.3840898275375366,0.8335379362106323,0.13164901733398438
0.383250892162323,0.834028959274292,0.14027833938598633
0.3824237883090973,0.8330469131469727,0.13176417350769043
0.38160839676856995,0.8337834477424622,0.1252143383026123
0.3808048963546753,0.8337834477424622,0.13308477401733398
0.3800130784511566,0.834028959274292,0.13243532180786133
0.37923285365104675,0.8335379362106323,0.1372239589691162
