0.8688011169433594,0.42155659198760986,0.7771430015563965
0.8274773359298706,0.4554382562637329,0.13455557823181152
0.7892812490463257,0.5001227855682373,0.13760614395141602
0.7542036771774292,0.5384237766265869,0.13305950164794922
0.7222083806991577,0.5693591833114624,0.13800859451293945
0.6932414174079895,0.6056960225105286,0.13347911834716797
0.6672148108482361,0.6324576735496521,0.13427472114562988
0.6439962387084961,0.6619199514389038,0.12393927574157715
0.6234092116355896,0.6800884008407593,0.12923622131347656
0.6052507758140564,0.6894181370735168,0.13506817817687988
0.5893110632896423,0.6992388963699341,0.13936924934387207
0.5753854513168335,0.708077609539032,0.13265681266784668
0.5632721185684204,0.7164252400398254,0.14066195487976074
0.5527700185775757,0.7240363359451294,0.13695669174194336
0.5436791181564331,0.7309108972549438,0.1364758014678955
0.5358043909072876,0.7336115837097168,0.1245112419128418
0.5289618968963623,0.7375398874282837,0.13362789154052734
0.5229820609092712,0.7404861450195312,0.14063549041748047
0.5177143812179565,0.7414681911468506,0.14212322235107422
0.5130298137664795,0.7431868314743042,0.12619972229003906
0.5088214874267578,0.7458875775337219,0.13281869888305664
0.505002498626709,0.7456420063972473,0.14454030990600586
0.5015010237693787,0.7478517293930054,0.1274864673614502
0.49825626611709595,0.7490792870521545,0.13945984840393066
0.49521905183792114,0.7537441849708557,0.1319284439086914
0.49235039949417114,0.7549717426300049,0.13770532608032227
0.489620178937912,0.7571814656257629,0.1321396827697754
0.48700642585754395,0.7574269771575928,0.1378469467163086
0.4844914674758911,0.7589000463485718,0.13742876052856445
0.4820614457130432,0.7598821520805359,0.13171887397766113
0.4797046482563019,0.7628284096717834,0.13386321067810059
0.477411150932312,0.7655290961265564,0.13547468185424805
0.475172758102417,0.7660201191902161,0.13441228866577148
0.47298160195350647,0.7697029113769531,0.13572955131530762
0.47083014249801636,0.7731401920318604,0.13556313514709473
0.468711256980896,0.7760864496231079,0.12397456169128418
0.4666174650192261,0.7795236706733704,0.13158154487609863
0.46454399824142456,0.7822244167327881,0.12921905517578125
0.4624875783920288,0.7832064628601074,0.13853049278259277
0.4604478180408478,0.7836975455284119,0.1304006576538086
0.45842593908309937,0.7859072089195251,0.13262724876403809
0.4564235806465149,0.7868892550468445,0.13820481300354004
0.45444250106811523,0.7871347665786743,0.13419437408447266
0.45248469710350037,0.7886078953742981,0.1441495418548584
0.450552374124527,0.792536199092865,0.15031981468200684
0.44864845275878906,0.7930272817611694,0.13928818702697754
0.4467748999595642,0.7957279682159424,0.13437843322753906
0.44493409991264343,0.796218991279602,0.13979506492614746
0.44312626123428345,0.7972010970115662,0.1385636329650879
0.44135236740112305,0.7984286546707153,0.13321590423583984
0.4396120607852936,0.8011294007301331,0.12481927871704102
0.4379064440727234,0.8030935525894165,0.13776683807373047
0.4362356662750244,0.8035845756530762,0.12873291969299316
0.43460091948509216,0.8050577044487,0.13455533981323242
0.4330025315284729,0.8055487275123596,0.13985800743103027
0.4314403831958771,0.8075128793716431,0.1380159854888916
0.42991459369659424,0.8080039024353027,0.1256093978881836
0.4284248650074005,0.8089860081672668,0.12858271598815918
0.426970899105072,0.8107046484947205,0.13405632972717285
0.42555204033851624,0.81144118309021,0.13077878952026367
0.42416736483573914,0.8124232888221741,0.13525652885437012
0.4228152930736542,0.8129143118858337,0.1305251121520996
0.4214937686920166,0.8141419291496277,0.12004542350769043
0.4202014207839966,0.8153694868087769,0.13585209846496582
0.4189368188381195,0.8173336386680603,0.13234901428222656
0.41769859194755554,0.8192977905273438,0.1358051300048828
0.4164857864379883,0.8205254077911377,0.1315011978149414
0.41529709100723267,0.8212619423866272,0.12765073776245117
0.4141308665275574,0.8215075135231018,0.13172364234924316
0.4129861891269684,0.8232260942459106,0.13092041015625
0.41186168789863586,0.8232260942459106,0.11812186241149902
0.41075584292411804,0.8239626884460449,0.14084887504577637
0.4096675217151642,0.8234716653823853,0.13047289848327637
0.4085950255393982,0.8234716653823853,0.12856459617614746
0.40753650665283203,0.8239626884460449,0.12432026863098145
0.4064910411834717,0.8242081999778748,0.12405586242675781
0.40545737743377686,0.8246992230415344,0.13540935516357422
0.40443530678749084,0.8242081999778748,0.13262343406677246
0.40342435240745544,0.8242081999778748,0.1275310516357422
0.40242475271224976,0.8242081999778748,0.13323569297790527
0.4014368951320648,0.8244537115097046,0.11975407600402832
0.40046077966690063,0.8244537115097046,0.13294267654418945
0.39949753880500793,0.8249447345733643,0.13458847999572754
0.3985474109649658,0.8259268403053284,0.11969232559204102
0.3976108729839325,0.8266633749008179,0.13410639762878418
0.3966882526874542,0.8266633749008179,0.13280892372131348
0.3957795798778534,0.826417863368988,0.13109731674194336
0.39488485455513,0.826417863368988,0.1386878490447998
0.3940039873123169,0.8273999691009521,0.12872648239135742
0.3931374251842499,0.8273999691009521,0.13021421432495117
0.3922845721244812,0.827645480632782,0.13600826263427734
0.391445517539978,0.8273999691009521,0.13196444511413574
0.39062026143074036,0.8281365036964417,0.13170576095581055
0.38980832695961,0.8286275267601013,0.12197995185852051
0.38900992274284363,0.8288730382919312,0.14044880867004395
0.38822439312934875,0.8296096324920654,0.1396784782409668
0.3874519169330597,0.8293641209602356,0.1355879306793213
0.38669198751449585,0.8308372497558594,0.13419246673583984
0.3859439790248871,0.8308372497558594,0.1316542625427246
0.38520756363868713,0.8315737843513489,0.13164019584655762
0.3844824433326721,0.8315737843513489,0.12870097160339355
0.3837680518627167,0.8315737843513489,0.12811875343322754
0.3830643892288208,0.831328272819519,0.13780736923217773
0.3823704719543457,0.8315737843513489,0.13119220733642578
0.381686270236969,0.8330469131469727,0.13285350799560547
0.38101160526275635,0.8328014016151428,0.11982345581054688
0.3803461194038391,0.8328014016151428,0.13342022895812988
0.3796893358230591,0.8330469131469727,0.1332552433013916
0.3790416717529297,0.8335379362106323,0.12958645820617676
0.3784022629261017,0.834028959274292,0.13100647926330566
0.3777713477611542,0.8342744708061218,0.1394050121307373
0.3771485984325409,0.8345199823379517,0.13262629508972168
0.3765343725681305,0.8355020880699158,0.1116170883178711
0.3759283423423767,0.8352565765380859,0.13290977478027344
0.37533071637153625,0.8359931111335754,0.13576960563659668
0.3747412860393524,0.8362386226654053,0.13625836372375488
0.37416014075279236,0.8364841938018799,0.12693452835083008
0.37358731031417847,0.8362386226654053,0.12256669998168945
0.37302258610725403,0.8369752168655396,0.12814784049987793
0.37246614694595337,0.8374662399291992,0.13344717025756836
0.37191760540008545,0.8367297053337097,0.13491582870483398
0.3713769018650055,0.8367297053337097,0.12319731712341309
0.37084388732910156,0.8374662399291992,0.13421249389648438
0.3703187108039856,0.8374662399291992,0.12071585655212402
0.3698008358478546,0.8374662399291992,0.12962746620178223
0.36929062008857727,0.837711751461029,0.14432930946350098
0.36878761649131775,0.8374662399291992,0.12819218635559082
0.3682919144630432,0.8379572629928589,0.13213181495666504
0.3678034543991089,0.8386938571929932,0.13146162033081055
