time(s),accuracy
0.7560319900512695,0.46304935216903687
0.8924915790557861,0.48686471581459045
1.0318100452423096,0.5150994062423706
1.1679410934448242,0.5401424169540405
1.3043303489685059,0.567395031452179
1.4307541847229004,0.5914559364318848
1.5548126697540283,0.6160078644752502
1.6792066097259521,0.6383501291275024
1.8134071826934814,0.6606923937797546
1.9486849308013916,0.6837711930274963
2.0908913612365723,0.6970292329788208
2.2139389514923096,0.7100417613983154
2.347618818283081,0.7252639532089233
2.4779627323150635,0.7338570952415466
2.609701156616211,0.7404861450195312
2.7458415031433105,0.7449054718017578
2.879702091217041,0.7522710561752319
3.017158269882202,0.7569358944892883
3.1588170528411865,0.7618463039398193
3.2920174598693848,0.7647925615310669
3.429755687713623,0.7677387595176697
3.564267158508301,0.7692118883132935
3.6982076168060303,0.7694573998451233
3.818861722946167,0.7704395055770874
3.954998254776001,0.7704395055770874
4.096157789230347,0.7711760401725769
4.2312376499176025,0.7726491689682007
4.3628199100494385,0.7741222977638245
4.499003887176514,0.7746133208274841
4.638563871383667,0.7775595188140869
4.77384352684021,0.7775595188140869
4.9045326709747314,0.7805057764053345
5.042185306549072,0.7814878225326538
5.1882164478302,0.7829609513282776
5.3213136196136475,0.7856616973876953
5.45547080039978,0.7863982319831848
5.577961683273315,0.7873803377151489
5.699927091598511,0.7886078953742981
5.846449136734009,0.7903265357017517
5.988605737686157,0.7937638163566589
6.127906084060669,0.7949914336204529
6.2813966274261475,0.7967100143432617
6.427208662033081,0.7984286546707153
6.568737030029297,0.7994107604026794
6.7110185623168945,0.8011294007301331
6.850101947784424,0.8023569583892822
6.985692024230957,0.8040755987167358
7.135212659835815,0.8050577044487
7.306641101837158,0.8060397505760193
7.465315818786621,0.8072673678398132
7.614825963973999,0.8072673678398132
7.7591636180877686,0.808740496635437
7.896580219268799,0.8102136254310608
8.042608976364136,0.8109501600265503
8.191686153411865,0.8121777772903442
8.33181357383728,0.8138964176177979
8.457999229431152,0.8143874406814575
8.58701491355896,0.815123975276947
8.723103523254395,0.8158605694770813
8.860273122787476,0.8170881271362305
8.986667394638062,0.8188067674636841
9.11893630027771,0.8188067674636841
9.247667074203491,0.8190522789955139
9.373488426208496,0.8195433616638184
9.51120138168335,0.8197888731956482
9.63967490196228,0.8202798962593079
9.777499675750732,0.8202798962593079
9.909546613693237,0.8202798962593079
10.039226770401001,0.8215075135231018
10.183245182037354,0.8215075135231018
10.3252592086792,0.8222440481185913
10.46081280708313,0.8224895596504211
10.591992139816284,0.8219985365867615
10.711418151855469,0.8222440481185913
10.840551137924194,0.8224895596504211
10.968750238418579,0.8232260942459106
11.099571943283081,0.8234716653823853
11.237934112548828,0.8242081999778748
11.376204013824463,0.8239626884460449
11.523298501968384,0.8244537115097046
11.673508882522583,0.8254358172416687
11.810280799865723,0.8269088864326477
11.944725275039673,0.826417863368988
12.08525037765503,0.8271544575691223
12.245599508285522,0.827645480632782
12.397907495498657,0.827645480632782
12.553696393966675,0.8281365036964417
12.704074144363403,0.8288730382919312
12.841631889343262,0.8291186094284058
12.982028245925903,0.8291186094284058
13.122390031814575,0.8286275267601013
13.26274585723877,0.8281365036964417
13.411174297332764,0.8283820152282715
13.557882070541382,0.8291186094284058
13.700500965118408,0.8293641209602356
13.829440832138062,0.8298551440238953
13.97093653678894,0.8298551440238953
14.102737665176392,0.8303461670875549
14.234387159347534,0.8308372497558594
14.354989767074585,0.8320648074150085
14.472540378570557,0.8318192958831787
14.60534405708313,0.8298551440238953
14.742631673812866,0.8301006555557251
14.876161098480225,0.8301006555557251
15.012224197387695,0.8298551440238953
15.143412113189697,0.8308372497558594
15.279670238494873,0.8310827612876892
15.410312414169312,0.8315737843513489
15.545910835266113,0.8320648074150085
15.682905435562134,0.8323103189468384
15.835938930511475,0.8332924246788025
15.963231563568115,0.834028959274292
16.117278575897217,0.8342744708061218
16.279994010925293,0.8347655534744263
16.437634229660034,0.8355020880699158
16.59261465072632,0.8355020880699158
16.73018789291382,0.8359931111335754
16.86167860031128,0.8355020880699158
17.0027973651886,0.8359931111335754
17.136357069015503,0.8364841938018799
17.264765977859497,0.8364841938018799
17.394416332244873,0.8362386226654053
17.510368585586548,0.8364841938018799
17.64017343521118,0.8367297053337097
17.768898248672485,0.8364841938018799
17.904131650924683,0.8367297053337097
18.035326957702637,0.8369752168655396
18.17842411994934,0.8369752168655396
18.31640601158142,0.8374662399291992
18.45005774497986,0.8372207283973694
18.57252335548401,0.8372207283973694
18.711737155914307,0.8372207283973694
18.83922266960144,0.8374662399291992
18.96743679046631,0.8374662399291992
19.105249404907227,0.8374662399291992
19.243600368499756,0.837711751461029
19.385205507278442,0.8374662399291992
19.53121519088745,0.8372207283973694
19.67426037788391,0.8372207283973694
19.815619468688965,0.8372207283973694
19.959959745407104,0.8372207283973694
20.113967418670654,0.8372207283973694
20.269834756851196,0.8369752168655396
20.41034245491028,0.8369752168655396
20.564160108566284,0.8367297053337097
20.719372510910034,0.8367297053337097
20.869569301605225,0.8369752168655396
21.018282651901245,0.8374662399291992
21.17097020149231,0.8374662399291992
21.311537742614746,0.8374662399291992
